# TSTEP	KBT	PX	PY	PZ
0.000000e+00	4.8643895348e-05	8.8124208375e-06	-1.0020615882e-04	-1.7848564934e-05
5.000000e-02	2.5490909172e-02	1.2884175310e-01	-3.1310172923e-04	6.4396295505e-04
1.000000e-01	7.5970407139e-02	2.4550091530e-01	1.7225709917e-04	7.1843401952e-04
1.500000e-01	1.4487667110e-01	-1.6149657347e-01	-1.6904873905e-04	1.0935915559e-03
2.000000e-01	2.1059552282e-01	-4.8027976111e-01	1.2442340676e-05	1.4256474217e-03
2.500000e-01	2.5610744707e-01	8.6901480274e-01	-3.0449761198e-05	1.5774997665e-03
3.000000e-01	2.8085657421e-01	3.5513173585e+00	-5.7052689044e-05	2.1017072536e-03
3.500000e-01	2.8811026203e-01	6.1655203923e+00	3.8466088427e-05	2.2187800869e-03
4.000000e-01	2.9100667252e-01	9.3031488740e+00	-3.9354480009e-05	2.8707814419e-03
4.500000e-01	3.0356586507e-01	1.0576192522e+01	-1.4264258016e-04	3.3023980095e-03
