# TSTEP	KBT	PX	PY	PZ
0.000000e+00	1.1201498500e+02	-9.0110374963e+02	-1.2855423216e+00	2.1612035788e-02
5.000000e-02	8.9483077693e+01	-9.4042990422e+02	-1.5697890563e+01	-2.6052370764e+01
1.000000e-01	8.0255995601e+01	-9.2210302618e+02	-1.1438265071e+01	-4.5808111702e+00
1.500000e-01	7.3625639126e+01	-9.3563353140e+02	-1.2602385467e-01	-6.5625369250e+00
2.000000e-01	6.8279551632e+01	-9.4102531436e+02	3.5253795252e+00	-3.3556177878e+01
2.500000e-01	6.3732366101e+01	-9.2562429621e+02	-6.0577969425e+00	-2.0496295564e+01
3.000000e-01	5.9740265401e+01	-9.0637767335e+02	-5.4443738071e+00	6.4962363802e+00
3.500000e-01	5.6147524590e+01	-8.8899396676e+02	-1.0906519090e+00	2.1704156329e+01
4.000000e-01	5.2897006964e+01	-8.8295134368e+02	3.8663705531e+00	2.2231707523e+01
4.500000e-01	4.9919660904e+01	-8.7777026544e+02	4.8990203467e+00	1.2335634260e+01
