# TSTEP	KBT	PX	PY	PZ
0.000000e+00	1.1210032016e+02	-8.9860569385e+02	-6.4301987668e-01	3.7250449443e-02
5.000000e-02	9.1631877148e+01	-9.0781493875e+02	1.2466678389e+00	-1.9679246723e+00
1.000000e-01	8.2953381155e+01	-9.0677721160e+02	-3.0105169689e+00	1.7727425124e+00
1.500000e-01	7.6535992740e+01	-9.0267349278e+02	-9.1144468938e-01	3.7531214510e+00
2.000000e-01	7.1259127890e+01	-9.0252022613e+02	-3.2473145690e+00	3.8099347365e+00
2.500000e-01	6.6733496497e+01	-8.9826436297e+02	-1.1750325209e+00	9.8379821871e-01
3.000000e-01	6.2704022676e+01	-9.0311095996e+02	2.9160062745e-01	1.4447466928e+00
3.500000e-01	5.9080132645e+01	-9.0161589668e+02	-2.5210725257e+00	3.6394244246e+00
4.000000e-01	5.5776938612e+01	-9.0575824570e+02	-2.7029512547e-02	5.9688070473e+00
4.500000e-01	5.2742386219e+01	-9.0560065568e+02	4.1461235156e-02	6.2856548860e+00
