0.891007 0.366549 99.4847 -82.8513 -12.4102 1.30009 0.0128176
1 0.372141 -67.7778 96.1249 3.70543 1.57078 0.0100098
0.971098 0.321664 59.4639 51.2648 33.0719 1.43674 0.0118876
0.620959 0.0977478 -19.1447 -236.566 -8.79055 1.09695 0.0148276
0.996612 0.39905 113.653 -24.9385 -70.7558 1.52588 0.01123
0.794835 0.451655 -13.1084 -37.2907 181.908 1.19806 0.0121153
0.991296 0.343489 -6.52081 58.5263 -182.427 1.4985 0.0105356
0.820776 0.438164 45.9258 -16.0967 125.752 1.22145 0.0121443
0.996703 0.368167 66.2249 72.512 67.8202 1.52649 0.0104536
0.651495 0.174092 -262.947 -90.4092 29.5788 1.10891 0.0141655
0.798872 0.48789 57.2787 -92.6238 -107.675 1.20157 0.0132213
0.407999 0.0426061 1.99929 0.320849 1.26165 1.05269 0.0227608
0.652329 0.193081 174.081 158.548 34.565 1.10926 0.0154639
0.651495 0.174092 -262.947 90.4092 -29.5788 1.10896 0.0141655
0.407999 0.0426061 -1.99929 0.320849 1.26165 1.05269 0.0227608
0.856516 0.397751 92.3158 -29.2929 76.0221 1.25834 0.0120464
1 0.376018 48.9589 -113.277 14.3853 1.57039 0.0101258
0.916686 0.365638 8.1408 78.3174 21.8532 1.33603 0.0141474
0.257071 0.203144 21.2696 -53.7125 10.5615 1.00927 0.0195892
0.76214 0.426518 -104.22 51.893 164.607 1.17215 0.0126636
0.874824 0.350834 112.555 8.52637 42.3008 1.27964 0.011592
0.996605 0.44176 -85.3805 -33.7851 -71.2796 1.52588 0.0125364
0.92701 0.289 68.0449 -21.2715 -42.2848 1.35206 0.0114659
0.953542 0.284146 33.6343 6.86768 -102.719 1.39879 0.0114046
0.794835 0.451655 13.1084 37.2907 181.908 1.19806 0.0121153
0.963861 0.345527 5.63993e-14 26.8431 113.354 1.4201 0.0135249
0.381655 0.0567865 -5.60049 -12.1938 -4.60496 1.04879 0.0191007
0.621452 0.107403 134.675 200.202 3.56603 1.09718 0.0151475
0.54231 0.00982851 96.6885 -33.0498 -21.7272 1.07447 0.0183082
0.501893 0.000102577 14.7583 51.556 14.7866 1.06659 0.0170495
0.54231 0.00982851 96.6885 33.0498 -21.7272 1.07447 0.0183082
0.652329 0.193081 -174.081 158.548 34.565 1.10926 0.0154639
0.625525 0.11716 -248.187 -32.0883 -2.25909 1.09861 0.0150388
0.711871 0.324478 -144.059 -289.544 -131.201 1.1392 0.0134045
0.621452 0.107403 -134.675 -200.202 3.56603 1.09718 0.0151475
0.784412 0.453825 -8.83206 95.5099 195.226 1.18939 0.0124356
0.987688 0.356939 60.5605 5.68163 -154.212 1.48453 0.0115077
0.996605 0.44176 85.3805 33.7851 -71.2796 1.52588 0.0125364
0.987688 0.358427 62.6554 6.80313 144.373 1.48448 0.0115425
0.991356 0.335392 32.2904 -59.5822 -127.172 1.49875 0.0102149
0.996605 0.442772 85.5177 33.2365 70.5497 1.52584 0.0125823
0.156434 0.385079 -68.5962 -5.31179 6.68003 0.89207 0.0208259
0.991106 0.369184 -27.8225 -48.6508 -221.853 1.4977 0.0113988
0.620959 0.0977478 -19.1447 -236.566 8.79055 1.097 0.0148276
0.76214 0.426518 -104.22 -51.893 164.607 1.17215 0.0126636
0.891007 0.366549 99.4847 82.8513 12.4102 1.30005 0.0128176
0.977047 0.303553 -16.0205 -12.1401 -183.5 1.45193 0.0109293
0.784412 0.453825 -8.83206 -95.5099 -195.226 1.18943 0.0124356
0.990439 0.3357 -64.6267 3.03979e-13 153.575 1.49492 0.0104459
0.45399 0.00931119 15.4132 11.0006 5.70511 1.05916 0.0197372
0.400621 0.0412689 1.42845 -8.81195 -2.87385 1.0517 0.0190149
0.711282 0.322629 -352.245 -3.77476e-15 137.206 1.13881 0.0133247
0.652329 0.193081 174.081 -158.548 -34.565 1.10931 0.0154639
0.996707 0.358399 -53.5253 79.5711 -75.0505 1.52656 0.0100785
0.977047 0.303553 -16.0205 12.1401 -183.5 1.45193 0.0109293
0.825601 0.523092 36.2283 -55.3016 -108.72 1.22614 0.0146467
0.92701 0.289 -68.0449 21.2715 42.2848 1.35202 0.0114659
0.266405 0.225044 41.2501 3.03813e-13 -7.71978 1.01462 0.023552
0.652329 0.193081 -174.081 -158.548 -34.565 1.10931 0.0154639
0.621452 0.107403 -134.675 200.202 -3.56603 1.09712 0.0151475
0.45399 0.00931119 -15.4132 -11.0006 5.70511 1.05916 0.0197372
0.625525 0.11716 248.187 32.0883 -2.25909 1.09861 0.0150388
0.707107 0.337543 -230.797 -163.397 -111.756 1.13646 0.0145054
0.996612 0.398018 -113.812 -24.4442 69.8737 1.52592 0.0111833
0.400621 0.0412689 1.42845 -8.81195 2.87385 1.05162 0.0190149
0.621452 0.107403 134.675 -200.202 3.56603 1.09718 0.0151475
0.825601 0.523092 -36.2283 55.3016 -108.72 1.22614 0.0146467
0.991356 0.335392 -32.2904 59.5822 -127.172 1.49875 0.0102149
0.938178 0.286326 -49.9275 80.653 3.696 1.3706 0.0115965
0.858164 0.477206 -68.9222 67.1126 70.3091 1.26019 0.0144856
